"time","carID","edgeID","laneID","pos","speed"
"13.00","car6","E0","E0_0","22.58","4.95"
"13.00","car0","E0","E0_0","55.16","7.77"
"13.00","car8","E12","E12_0","145.54","2.25"
"14.00","car9","-E0","-E0_0","284.12","11.84"
"14.00","car7","-E0","-E0_0","358.97","12.00"
"14.00","car5","-E6","-E6_0","5.05","2.22"
"14.00","car2","-E6","-E6_0","26.50","5.38"
"14.00","car1","-E6","-E6_0","65.19","8.47"
"14.00","car4","-E7","-E7_0","58.89","7.54"
"14.00","car6","E0","E0_0","28.26","5.68"
"14.00","car0","E0","E0_0","63.38","8.22"
"14.00","car8","E12","E12_0","148.14","2.60"
"15.00","car9","-E0","-E0_0","296.01","11.89"
"15.00","car7","-E0","-E0_0","370.89","11.92"
"15.00","car5","-E6","-E6_0","7.96","2.91"
"15.00","car2","-E6","-E6_0","32.34","5.84"
"15.00","car1","-E6","-E6_0","74.12","8.92"
"15.00","car4","-E7","-E7_0","67.03","8.15"
"15.00","car6","E0","E0_0","34.58","6.33"
"15.00","car0","E0","E0_0","72.13","8.75"
"15.00","car8","E12","E12_0","150.55","2.42"
"16.00","car9","-E0","-E0_0","307.78","11.77"
"16.00","car7","-E0","-E0_0","382.92","12.03"
"16.00","car5","-E6","-E6_0","11.63","3.67"
"16.00","car2","-E6","-E6_0","38.59","6.25"
"16.00","car1","-E6","-E6_0","83.58","9.47"
"16.00","car4","-E7","-E7_0","75.97","8.94"
"16.00","car6","E0","E0_0","41.57","6.99"
"16.00","car0","E0","E0_0","81.55","9.42"
"16.00","car8","E12","E12_0","152.97","2.41"
"17.00","car9","-E0","-E0_0","319.64","11.85"
"17.00","car7","-E0","-E0_0","395.18","12.25"
"17.00","car5","-E6","-E6_0","15.77","4.14"
"17.00","car2","-E6","-E6_0","45.42","6.83"
"17.00","car1","-E6","-E6_0","93.31","9.73"
"17.00","car4","-E7","-E7_0","85.46","9.48"
"17.00","car6","E0","E0_0","49.23","7.66"
"17.00","car0","E0","E0_1","91.59","10.04"
"17.00","car8","E12","E12_0","155.56","2.59"
"18.00","car9","-E0","-E0_0","331.15","11.52"
"18.00","car7","-E0","-E0_0","407.32","12.14"
"18.00","car5","-E6","-E6_0","20.57","4.80"
"18.00","car2","-E6","-E6_0","52.81","7.39"
"18.00","car1","-E6","-E6_0","98.66","5.35"
"18.00","car4","-E7","-E7_0","95.61","10.15"
"18.00","car6","E0","E0_0","57.43","8.20"
"18.00","car0","E0","E0_1","102.31","10.72"
"18.00","car8","E12","E12_0","157.82","2.26"
"19.00","car9","-E0","-E0_0","342.97","11.81"
"19.00","car7","-E0","-E0_0","419.52","12.20"
"19.00","car1","-E12","-E12_0","4.56","5.89"
"19.00","car5","-E6","-E6_0","25.89","5.33"
"19.00","car2","-E6","-E6_0","60.80","7.99"
"19.00","car4","-E7","-E7_0","106.31","10.70"
"19.00","car6","E0","E0_0","66.32","8.89"
"19.00","car0","E0","E0_1","113.80","11.50"
"19.00","car8","E12","E12_0","160.40","2.58"
"20.00","car9","-E0","-E0_0","354.64","11.67"
"20.00","car7","-E0","-E0_0","431.76","12.24"
"20.00","car1","-E12","-E12_0","11.17","6.61"
"20.00","car5","-E6","-E6_0","31.87","5.97"
"20.00","car2","-E6","-E6_0","69.48","8.68"
"20.00","car4","-E7","-E7_0","117.63","11.33"
"20.00","car6","E0","E0_0","75.69","9.37"
"20.00","car0","E0","E0_1","126.02","12.22"
"20.00","car8","E12","E12_0","162.82","2.42"
"21.00","car9","-E0","-E0_0","366.22","11.58"
"21.00","car7","-E0","-E0_0","443.97","12.21"
"21.00","car1","-E12","-E12_0","18.23","7.06"
"21.00","car5","-E6","-E6_0","38.55","6.68"
"21.00","car2","-E6","-E6_0","78.77","9.28"
"21.00","car4","-E7","-E7_0","129.44","11.81"
"21.00","car6","E0","E0_1","85.76","10.07"
"21.00","car0","E0","E0_1","138.94","12.92"
"21.00","car8","E12","E12_0","165.33","2.51"
"22.00","car9","-E0","-E0_0","377.85","11.64"
"22.00","car7","-E0","-E0_0","456.24","12.27"
"22.00","car1","-E12","-E12_0","26.04","7.81"
"22.00","car5","-E6","-E6_0","45.64","7.10"
"22.00","car2","-E6","-E6_0","88.45","9.69"
"22.00","car4","-E7","-E7_0","141.99","12.55"
"22.00","car6","E0","E0_1","96.39","10.63"
"22.00","car0","E0","E0_1","152.57","13.64"
"22.00","car8","E12","E12_0","167.89","2.56"
"23.00","car9","-E0","-E0_0","389.52","11.66"
"23.00","car7","-E0","-E0_0","468.26","12.02"
"23.00","car1","-E12","-E12_0","34.43","8.39"
"23.00","car5","-E6","-E6_0","53.44","7.80"
"23.00","car2","-E6","-E6_0","96.07","7.61"
"23.00","car4","-E7","-E7_0","155.08","13.08"
"23.00","car6","E0","E0_1","107.55","11.16"
"23.00","car0","E0","E0_1","166.63","14.05"
"23.00","car8","E12","E12_0","170.44","2.55"
"24.00","car9","-E0","-E0_0","401.04","11.53"
"24.00","car7","-E0","-E0_0","480.29","12.03"
"24.00","car2","-E12","-E12_0","4.36","8.30"
"24.00","car1","-E12","-E12_0","43.52","9.09"
"24.00","car5","-E6","-E6_0","61.99","8.55"
"24.00","car4","-E7","-E7_0","168.75","13.67"
"24.00","car6","E0","E0_1","119.38","11.82"
"24.00","car0","E0","E0_1","180.97","14.35"
"24.00","car8","E12","E12_0","172.88","2.44"
"25.00","car9","-E0","-E0_0","412.82","11.78"
"25.00","car7","-E0","-E0_0","492.21","11.92"
"25.00","car2","-E12","-E12_0","13.10","8.74"
"25.00","car1","-E12","-E12_0","53.26","9.74"
"25.00","car5","-E6","-E6_0","71.28","9.29"
"25.00","car4","-E7","-E7_0","182.98","14.23"
"25.00","car6","E0","E0_1","131.86","12.48"
"25.00","car0","E0","E0_2","195.59","14.61"
"25.00","car8","E12","E12_0","175.16","2.29"
"26.00","car9","-E0","-E0_0","424.49","11.67"
"26.00","car2","-E12","-E12_0","22.29","9.19"
"26.00","car1","-E12","-E12_0","63.54","10.28"
"26.00","car5","-E6","-E6_0","81.09","9.81"
"26.00","car4","-E7","-E7_0","197.02","14.03"
"26.00","car6","E0","E0_1","144.97","13.12"
"26.00","car0","E0","E0_2","210.06","14.47"
"26.00","car8","E12","E12_0","177.57","2.41"
"27.00","car9","-E0","-E0_0","436.33","11.83"
"27.00","car2","-E12","-E12_0","31.97","9.67"
"27.00","car1","-E12","-E12_0","74.28","10.74"
"27.00","car5","-E6","-E6_0","91.46","10.37"
"27.00","car4","-E7","-E7_1","210.96","13.94"
"27.00","car6","E0","E0_1","158.62","13.65"
"27.00","car0","E0","E0_2","224.59","14.53"
"27.00","car8","E12","E12_0","179.79","2.22"
"28.00","car9","-E0","-E0_0","447.85","11.52"
"28.00","car2","-E12","-E12_0","42.30","10.33"
"28.00","car1","-E12","-E12_0","85.76","11.48"
"28.00","car5","-E6","-E6_0","97.83","6.37"
"28.00","car4","-E7","-E7_1","225.21","14.25"
"28.00","car6","E0","E0_1","172.82","14.20"
"28.00","car0","E0","E0_2","239.05","14.45"
"28.00","car8","E12","E12_0","182.08","2.30"
"29.00","car9","-E0","-E0_0","459.68","11.83"
"29.00","car5","-E12","-E12_0","4.83","7.00"
"29.00","car2","-E12","-E12_0","53.18","10.88"
"29.00","car1","-E12","-E12_0","97.87","12.10"
"29.00","car4","-E7","-E7_1","239.17","13.96"
"29.00","car6","E0","E0_1","187.05","14.23"
"29.00","car0","E0","E0_2","253.55","14.51"
"29.00","car8","E12","E12_0","184.38","2.29"
"30.00","car9","-E0","-E0_0","471.32","11.65"
"30.00","car5","-E12","-E12_0","12.37","7.54"
"30.00","car2","-E12","-E12_0","64.56","11.37"
"30.00","car1","-E12","-E12_0","110.76","12.89"
"30.00","car4","-E7","-E7_1","253.43","14.26"
"30.00","car6","E0","E0_2","201.56","14.51"
"30.00","car0","E0","E0_2","268.15","14.59"
"30.00","car8","E12","E12_0","186.65","2.27"
"31.00","car9","-E0","-E0_0","483.17","11.84"
"31.00","car5","-E12","-E12_0","20.52","8.14"
"31.00","car2","-E12","-E12_0","76.43","11.87"
"31.00","car1","-E12","-E12_0","123.64","12.89"
"31.00","car4","-E7","-E7_1","267.59","14.16"
"31.00","car6","E0","E0_2","215.78","14.21"
"31.00","car0","E0","E0_2","282.82","14.68"
"31.00","car8","E12","E12_0","189.25","2.60"
"32.00","car9","-E0","-E0_0","495.06","11.89"
"32.00","car5","-E12","-E12_0","29.15","8.63"
"32.00","car2","-E12","-E12_0","88.74","12.31"
"32.00","car1","-E12","-E12_0","136.29","12.64"
"32.00","car4","-E7","-E7_1","281.66","14.06"
"32.00","car6","E0","E0_2","230.18","14.41"
"32.00","car0","E0","E0_2","297.54","14.72"
"32.00","car8","E12","E12_0","191.81","2.56"
"33.00","car5","-E12","-E12_0","38.44","9.29"
"33.00","car2","-E12","-E12_0","101.66","12.92"
"33.00","car1","-E12","-E12_0","149.15","12.86"
"33.00","car4","-E7","-E7_1","295.95","14.30"
"33.00","car6","E0","E0_2","244.48","14.30"
"33.00","car0","E0","E0_2","311.88","14.34"
"33.00","car8","E12","E12_0","194.07","2.26"
"34.00","car5","-E12","-E12_0","48.40","9.96"
"34.00","car2","-E12","-E12_0","115.02","13.36"
"34.00","car1","-E12","-E12_0","162.00","12.85"
"34.00","car4","-E4","-E4_2","10.05","14.10"
"34.00","car6","E0","E0_2","258.97","14.49"
"34.00","car0","E0","E0_2","326.50","14.62"
"34.00","car8","E12","E12_0","196.61","2.54"
"35.00","car5","-E12","-E12_0","58.98","10.58"
"35.00","car2","-E12","-E12_0","128.69","13.66"
"35.00","car1","-E12","-E12_0","174.83","12.84"
"35.00","car4","-E4","-E4_2","24.18","14.13"
"35.00","car6","E0","E0_2","273.38","14.42"
"35.00","car0","E0","E0_2","341.10","14.60"
"35.00","car8","E12","E12_0","198.90","2.29"
"36.00","car5","-E12","-E12_0","70.13","11.15"
"36.00","car2","-E12","-E12_0","142.67","13.98"
"36.00","car1","-E12","-E12_0","187.84","13.01"
"36.00","car4","-E4","-E4_2","38.25","14.07"
"36.00","car6","E0","E0_2","287.69","14.31"
"36.00","car0","E0","E0_2","355.63","14.53"
"36.00","car8","E12","E12_0","201.40","2.50"
"37.00","car5","-E12","-E12_0","81.32","11.19"
"37.00","car2","-E12","-E12_0","156.65","13.98"
"37.00","car1","-E12","-E12_0","200.58","12.74"
"37.00","car4","-E4","-E4_2","52.24","13.98"
"37.00","car6","E0","E0_2","301.96","14.27"
"37.00","car0","E0","E0_2","369.96","14.34"
"37.00","car8","E12","E12_0","203.76","2.36"
"38.00","car5","-E12","-E12_0","92.55","11.22"
"38.00","car2","-E12","-E12_0","170.36","13.71"
"38.00","car1","-E12","-E12_0","213.22","12.64"
"38.00","car4","-E4","-E4_2","66.49","14.26"
"38.00","car6","E0","E0_2","316.14","14.18"
"38.00","car0","E0","E0_2","384.38","14.41"
"38.00","car8","E12","E12_0","206.33","2.57"
"39.00","car5","-E12","-E12_0","103.87","11.32"
"39.00","car2","-E12","-E12_0","184.03","13.67"
"39.00","car1","-E12","-E12_0","226.04","12.82"
"39.00","car4","-E4","-E4_2","80.45","13.96"
"39.00","car6","E0","E0_2","330.57","14.43"
"39.00","car0","E0","E0_2","399.02","14.64"
"39.00","car8","E12","E12_0","208.65","2.32"
"40.00","car5","-E12","-E12_0","115.04","11.17"
"40.00","car2","-E12","-E12_0","197.92","13.89"
"40.00","car1","-E12","-E12_0","238.71","12.67"
"40.00","car4","-E4","-E4_2","94.50","14.05"
"40.00","car6","E0","E0_2","344.78","14.21"
"40.00","car0","E0","E0_2","413.49","14.47"
"40.00","car8","E12","E12_0","210.98","2.33"
"41.00","car5","-E12","-E12_0","126.54","11.50"
"41.00","car2","-E12","-E12_0","211.94","14.02"
"41.00","car1","-E12","-E12_0","251.68","12.97"
"41.00","car4","-E4","-E4_2","108.45","13.95"
"41.00","car6","E0","E0_2","359.08","14.30"
"41.00","car0","E0","E0_2","428.19","14.70"
"41.00","car8","E12","E12_0","213.21","2.23"
"42.00","car5","-E12","-E12_0","137.79","11.25"
"42.00","car2","-E12","-E12_0","225.71","13.77"
"42.00","car1","-E12","-E12_0","264.59","12.91"
"42.00","car4","-E4","-E4_2","122.56","14.10"
"42.00","car6","E0","E0_2","373.42","14.34"
"42.00","car0","E0","E0_2","442.88","14.69"
"42.00","car8","E12","E12_0","215.48","2.26"
"43.00","car5","-E12","-E12_0","149.20","11.41"
"43.00","car2","-E12","-E12_0","239.65","13.94"
"43.00","car1","-E12","-E12_0","277.58","12.99"
"43.00","car4","-E4","-E4_2","136.73","14.17"
"43.00","car6","E0","E0_2","387.78","14.36"
"43.00","car0","E0","E0_2","457.42","14.54"
"43.00","car8","E12","E12_0","217.99","2.52"
"44.00","car5","-E12","-E12_0","160.72","11.53"
"44.00","car2","-E12","-E12_0","253.60","13.95"
"44.00","car1","-E12","-E12_0","290.39","12.81"
"44.00","car4","-E4","-E4_2","150.71","13.98"
"44.00","car6","E0","E0_2","402.06","14.28"
"44.00","car0","E0","E0_2","471.87","14.45"
"44.00","car8","E12","E12_0","220.45","2.45"
"45.00","car5","-E12","-E12_0","171.96","11.24"
"45.00","car2","-E12","-E12_0","267.35","13.75"
"45.00","car4","-E4","-E4_2","164.67","13.96"
"45.00","car6","E0","E0_2","416.56","14.51"
"45.00","car0","E0","E0_2","485.45","13.58"
"45.00","car8","E12","E12_0","223.00","2.56"
"45.00","car1","E2","E2_0","3.18","12.79"
"46.00","car5","-E12","-E12_0","183.15","11.19"
"46.00","car2","-E12","-E12_0","281.14","13.79"
"46.00","car4","-E4","-E4_2","178.89","14.22"
"46.00","car6","E0","E0_2","430.79","14.22"
"46.00","car0","E0","E0_2","494.60","9.15"
"46.00","car8","E12","E12_0","225.44","2.44"
"46.00","car1","E2","E2_0","15.81","12.63"
"47.00","car5","-E12","-E12_0","194.49","11.34"
"47.00","car2","-E12","-E12_0","294.96","13.82"
"47.00","car4","-E4","-E4_2","190.22","11.33"
"47.00","car6","E0","E0_2","445.26","14.47"
"47.00","car0","E0","E0_2","499.26","4.66"
"47.00","car8","E12","E12_0","227.85","2.40"
"47.00","car1","E2","E2_0","28.55","12.74"
"48.00","car5","-E12","-E12_0","205.89","11.41"
"48.00","car4","-E4","-E4_2","197.22","7.00"
"48.00","car6","E0","E0_2","459.70","14.44"
"48.00","car0","E0","E0_2","499.60","0.33"
"48.00","car8","E12","E12_0","230.28","2.44"
"48.00","car2","E2","E2_0","8.98","14.02"
"48.00","car1","E2","E2_0","41.39","12.84"
"49.00","car5","-E12","-E12_0","217.19","11.30"
"49.00","car4","-E12","-E12_2","4.64","7.41"
"49.00","car6","E0","E0_2","473.90","14.21"
"49.00","car0","E0","E0_2","499.79","0.20"
"49.00","car8","E12","E12_0","232.63","2.35"
"49.00","car2","E2","E2_0","22.98","13.99"
"49.00","car1","E2","E2_0","54.21","12.82"
"50.00","car5","-E12","-E12_0","228.42","11.23"
"50.00","car4","-E12","-E12_2","12.49","7.85"
"50.00","car6","E0","E0_2","484.38","10.48"
"50.00","car0","E0","E0_2","499.87","0.08"
"50.00","car8","E12","E12_0","235.12","2.49"
"50.00","car2","E2","E2_0","36.90","13.92"
"50.00","car1","E2","E2_0","66.92","12.71"
"51.00","car5","-E12","-E12_0","239.89","11.47"
"51.00","car4","-E12","-E12_2","21.14","8.65"
"51.00","car6","E0","E0_2","490.43","6.05"
"51.00","car0","E0","E0_2","499.89","0.02"
"51.00","car8","E12","E12_0","237.38","2.26"
"51.00","car2","E2","E2_0","50.84","13.94"
"51.00","car1","E2","E2_0","79.65","12.73"
"52.00","car5","-E12","-E12_0","251.25","11.36"
"52.00","car4","-E12","-E12_2","30.47","9.32"
"52.00","car6","E0","E0_2","492.32","1.89"
"52.00","car0","E0","E0_2","499.90","0.00"
"52.00","car8","E12","E12_0","239.62","2.24"
"52.00","car2","E2","E2_0","64.86","14.03"
"52.00","car1","E2","E2_0","92.63","12.98"
"53.00","car5","-E12","-E12_0","262.48","11.23"
"53.00","car4","-E12","-E12_1","40.54","10.07"
"53.00","car6","E0","E0_2","492.39","0.07"
"53.00","car0","E0","E0_2","499.90","0.00"
"53.00","car8","E12","E12_0","242.19","2.57"
"53.00","car2","E2","E2_0","78.65","13.79"
"54.00","car5","-E12","-E12_0","273.65","11.17"
"54.00","car4","-E12","-E12_1","51.23","10.69"
"54.00","car6","E0","E0_2","492.40","0.01"
"54.00","car0","E0","E0_2","499.90","0.00"
"54.00","car8","E12","E12_0","244.66","2.47"
"54.00","car2","E2","E2_0","92.31","13.66"
"55.00","car5","-E12","-E12_0","285.00","11.36"
"55.00","car4","-E12","-E12_1","62.53","11.30"
"55.00","car6","E0","E0_2","492.40","0.00"
"55.00","car0","E0","E0_2","499.90","0.00"
"55.00","car8","E12","E12_0","247.09","2.43"
"56.00","car5","-E12","-E12_0","296.43","11.43"
"56.00","car4","-E12","-E12_1","74.61","12.08"
"56.00","car6","E0","E0_2","492.40","0.00"
"56.00","car0","E0","E0_2","499.90","0.00"
"56.00","car8","E12","E12_0","249.62","2.53"
"57.00","car4","-E12","-E12_1","87.22","12.61"
"57.00","car6","E0","E0_2","492.40","0.00"
"57.00","car0","E0","E0_2","499.90","0.00"
"57.00","car8","E12","E12_0","252.08","2.46"
"57.00","car5","E2","E2_0","7.80","11.37"
"58.00","car4","-E12","-E12_1","100.28","13.05"
"58.00","car6","E0","E0_2","492.40","0.00"
"58.00","car8","E12","E12_0","254.30","2.23"
"58.00","car0","E12","E12_2","0.65","0.75"
"58.00","car5","E2","E2_0","19.24","11.44"
"59.00","car4","-E12","-E12_1","113.85","13.57"
"59.00","car6","E0","E0_2","492.93","0.53"
"59.00","car8","E12","E12_0","256.70","2.40"
"59.00","car0","E12","E12_2","2.02","1.37"
"59.00","car5","E2","E2_0","30.72","11.48"
"60.00","car4","-E12","-E12_1","127.87","14.02"
"60.00","car6","E0","E0_2","494.16","1.24"
"60.00","car8","E12","E12_0","259.17","2.47"
"60.00","car0","E12","E12_2","3.83","1.81"
"60.00","car5","E2","E2_0","41.98","11.26"
"61.00","car4","-E12","-E12_1","141.81","13.94"
"61.00","car6","E0","E0_2","495.93","1.76"
"61.00","car8","E12","E12_0","261.51","2.34"
"61.00","car0","E12","E12_2","6.38","2.56"
"61.00","car5","E2","E2_0","53.31","11.33"
"62.00","car4","-E12","-E12_0","155.86","14.05"
"62.00","car6","E0","E0_2","498.49","2.56"
"62.00","car8","E12","E12_0","263.95","2.44"
"62.00","car0","E12","E12_2","9.15","2.76"
"62.00","car5","E2","E2_0","64.68","11.36"
"63.00","car4","-E12","-E12_0","170.09","14.23"
"63.00","car8","E12","E12_0","266.52","2.57"
"63.00","car0","E12","E12_1","12.00","2.86"
"63.00","car6","E12","E12_2","1.29","2.80"
"63.00","car5","E2","E2_0","75.87","11.19"
"64.00","car4","-E12","-E12_0","184.24","14.15"
"64.00","car8","E12","E12_0","268.82","2.30"
"64.00","car0","E12","E12_1","14.69","2.69"
"64.00","car6","E12","E12_2","3.92","2.63"
"64.00","car5","E2","E2_0","87.17","11.29"
"65.00","car4","-E12","-E12_0","198.34","14.10"
"65.00","car8","E12","E12_0","271.42","2.60"
"65.00","car0","E12","E12_1","17.60","2.91"
"65.00","car6","E12","E12_2","6.73","2.81"
"65.00","car5","E2","E2_0","98.69","11.53"
"66.00","car4","-E12","-E12_0","212.26","13.92"
"66.00","car8","E12","E12_0","273.64","2.22"
"66.00","car0","E12","E12_1","20.35","2.75"
"66.00","car6","E12","E12_2","9.43","2.70"
"67.00","car4","-E12","-E12_0","226.50","14.24"
"67.00","car8","E12","E12_0","276.21","2.57"
"67.00","car0","E12","E12_1","23.25","2.90"
"67.00","car6","E12","E12_2","12.03","2.60"
"68.00","car4","-E12","-E12_0","240.72","14.22"
"68.00","car8","E12","E12_0","278.69","2.49"
"68.00","car0","E12","E12_1","25.83","2.58"
"68.00","car6","E12","E12_2","14.80","2.78"
"69.00","car4","-E12","-E12_0","254.81","14.10"
"69.00","car0","E12","E12_0","28.41","2.58"
"69.00","car8","E12","E12_0","280.99","2.29"
"69.00","car6","E12","E12_2","17.62","2.82"
"70.00","car4","-E12","-E12_0","268.91","14.09"
"70.00","car0","E12","E12_0","31.11","2.70"
"70.00","car8","E12","E12_0","283.35","2.36"
"70.00","car6","E12","E12_2","20.47","2.85"
"71.00","car4","-E12","-E12_0","282.93","14.02"
"71.00","car0","E12","E12_0","33.76","2.65"
"71.00","car8","E12","E12_0","285.81","2.46"
"71.00","car6","E12","E12_1","23.01","2.53"
"72.00","car4","-E12","-E12_0","297.11","14.19"
"72.00","car0","E12","E12_0","36.53","2.77"
"72.00","car8","E12","E12_0","288.27","2.47"
"72.00","car6","E12","E12_1","25.57","2.57"
"73.00","car4","-E0","-E0_0","11.12","14.01"
"73.00","car0","E12","E12_0","39.15","2.62"
"73.00","car8","E12","E12_0","290.81","2.54"
"73.00","car6","E12","E12_1","28.44","2.87"
"74.00","car4","-E0","-E0_0","25.22","14.09"
"74.00","car0","E12","E12_0","42.09","2.94"
"74.00","car8","E12","E12_0","293.40","2.59"
"74.00","car6","E12","E12_1","31.11","2.67"
"75.00","car4","-E0","-E0_0","39.16","13.94"
"75.00","car0","E12","E12_0","44.90","2.81"
"75.00","car8","E12","E12_0","295.63","2.23"
"75.00","car6","E12","E12_1","34.02","2.91"
"76.00","car4","-E0","-E0_0","53.44","14.28"
"76.00","car0","E12","E12_0","47.59","2.69"
"76.00","car8","E12","E12_0","298.23","2.61"
"76.00","car6","E12","E12_1","36.80","2.78"
"77.00","car4","-E0","-E0_0","67.68","14.24"
"77.00","car0","E12","E12_0","50.47","2.88"
"77.00","car6","E12","E12_1","39.40","2.60"
"77.00","car8","E4","E4_0","0.56","2.33"
"78.00","car4","-E0","-E0_0","81.59","13.91"
"78.00","car0","E12","E12_0","53.17","2.70"
"78.00","car6","E12","E12_1","42.01","2.61"
"78.00","car8","E4","E4_0","3.58","3.02"
