"time","carID","edgeID","laneID","pos","speed"
"33.00","car6","-E7","-E7_1","298.00","14.31"
"33.00","car4","E0","E0_2","243.26","14.08"
"33.00","car3","E0","E0_2","314.85","14.65"
"34.00","car5","-E12","-E12_0","110.58","11.37"
"34.00","car0","-E12","-E12_0","163.59","14.41"
"34.00","car6","-E4","-E4_2","12.21","14.22"
"34.00","car4","E0","E0_2","257.54","14.28"
"34.00","car3","E0","E0_2","329.79","14.94"
"35.00","car5","-E12","-E12_0","121.97","11.39"
"35.00","car0","-E12","-E12_0","178.12","14.53"
"35.00","car6","-E4","-E4_2","26.56","14.35"
"35.00","car4","E0","E0_2","271.74","14.20"
"35.00","car3","E0","E0_2","344.70","14.91"
"36.00","car5","-E12","-E12_0","133.16","11.19"
"36.00","car0","-E12","-E12_0","192.66","14.54"
"36.00","car6","-E4","-E4_2","40.85","14.29"
"36.00","car4","E0","E0_2","285.83","14.09"
"36.00","car3","E0","E0_2","359.54","14.84"
"37.00","car5","-E12","-E12_0","144.51","11.35"
"37.00","car0","-E12","-E12_0","207.26","14.60"
"37.00","car6","-E4","-E4_2","55.04","14.20"
"37.00","car4","E0","E0_2","299.88","14.05"
"37.00","car3","E0","E0_2","374.19","14.65"
"38.00","car5","-E12","-E12_0","155.86","11.36"
"38.00","car0","-E12","-E12_0","221.62","14.35"
"38.00","car6","-E4","-E4_2","69.52","14.47"
"38.00","car4","E0","E0_2","313.85","13.97"
"38.00","car3","E0","E0_2","388.92","14.73"
"39.00","car5","-E12","-E12_0","167.36","11.49"
"39.00","car0","-E12","-E12_0","236.32","14.70"
"39.00","car6","-E4","-E4_2","83.69","14.17"
"39.00","car4","E0","E0_2","328.06","14.21"
"39.00","car3","E0","E0_2","403.88","14.96"
"40.00","car5","-E12","-E12_0","178.60","11.25"
"40.00","car0","-E12","-E12_0","250.81","14.49"
"40.00","car6","-E4","-E4_2","97.96","14.27"
"40.00","car4","E0","E0_2","342.06","14.00"
"40.00","car3","E0","E0_2","418.66","14.78"
"41.00","car5","-E12","-E12_0","189.80","11.19"
"41.00","car0","-E12","-E12_0","265.48","14.67"
"41.00","car6","-E4","-E4_2","112.12","14.17"
"41.00","car4","E0","E0_2","356.14","14.08"
"41.00","car3","E0","E0_2","433.68","15.02"
"42.00","car5","-E12","-E12_0","201.01","11.22"
"42.00","car0","-E12","-E12_0","279.81","14.33"
"42.00","car6","-E4","-E4_2","126.44","14.32"
"42.00","car4","E0","E0_2","370.27","14.12"
"42.00","car3","E0","E0_2","448.69","15.01"
"43.00","car5","-E12","-E12_0","212.35","11.33"
"43.00","car0","-E12","-E12_0","294.22","14.40"
"43.00","car6","-E4","-E4_2","140.83","14.39"
"43.00","car4","E0","E0_2","384.41","14.14"
"43.00","car3","E0","E0_2","463.54","14.85"
"44.00","car5","-E12","-E12_0","223.67","11.32"
"44.00","car6","-E4","-E4_2","155.02","14.20"
"44.00","car4","E0","E0_2","398.47","14.06"
"44.00","car3","E0","E0_2","478.31","14.76"
"44.00","car0","E2","E2_0","8.58","14.36"
"45.00","car5","-E12","-E12_0","234.85","11.18"
"45.00","car6","-E4","-E4_2","169.20","14.18"
"45.00","car4","E0","E0_2","412.76","14.29"
"45.00","car3","E0","E0_2","489.83","11.52"
"45.00","car0","E2","E2_0","22.90","14.32"
"46.00","car5","-E12","-E12_0","246.24","11.40"
"46.00","car6","-E4","-E4_2","183.53","14.33"
"46.00","car4","E0","E0_2","426.77","14.01"
"46.00","car3","E0","E0_2","496.94","7.12"
"46.00","car0","E2","E2_0","37.34","14.43"
"47.00","car5","-E12","-E12_0","257.41","11.17"
"47.00","car6","-E4","-E4_2","193.36","9.83"
"47.00","car4","E0","E0_2","441.02","14.25"
"47.00","car3","E0","E0_2","499.66","2.72"
"47.00","car0","E2","E2_0","51.87","14.53"
"48.00","car5","-E12","-E12_0","268.89","11.48"
"48.00","car6","-E4","-E4_2","198.79","5.43"
"48.00","car4","E0","E0_2","455.25","14.23"
"48.00","car3","E0","E0_2","499.79","0.12"
"48.00","car0","E2","E2_0","66.38","14.51"
"49.00","car5","-E12","-E12_0","280.41","11.52"
"49.00","car6","-E12","-E12_2","4.64","5.84"
"49.00","car4","E0","E0_2","469.24","13.99"
"49.00","car3","E0","E0_2","499.86","0.07"
"49.00","car0","E2","E2_0","81.06","14.68"
"50.00","car5","-E12","-E12_0","291.92","11.50"
"50.00","car6","-E12","-E12_2","10.92","6.28"
"50.00","car4","E0","E0_2","481.30","12.05"
"50.00","car3","E0","E0_2","499.89","0.03"
"50.00","car0","E2","E2_0","95.46","14.40"
"51.00","car6","-E12","-E12_2","18.00","7.08"
"51.00","car4","E0","E0_2","488.90","7.60"
"51.00","car3","E0","E0_2","499.90","0.01"
"51.00","car5","E2","E2_0","3.34","11.42"
"52.00","car6","-E12","-E12_2","25.75","7.75"
"52.00","car4","E0","E0_2","492.33","3.43"
"52.00","car3","E12","E12_2","0.61","0.71"
"52.00","car5","E2","E2_0","14.58","11.24"
"53.00","car6","-E12","-E12_2","34.25","8.50"
"53.00","car4","E0","E0_2","493.00","0.67"
"53.00","car3","E12","E12_2","1.94","1.33"
"53.00","car5","E2","E2_0","26.03","11.45"
"54.00","car6","-E12","-E12_2","43.38","9.12"
"54.00","car4","E0","E0_2","494.38","1.38"
"54.00","car3","E12","E12_2","3.71","1.77"
"54.00","car5","E2","E2_0","37.51","11.49"
"55.00","car6","-E12","-E12_2","53.25","9.87"
"55.00","car4","E0","E0_2","496.11","1.73"
"55.00","car3","E12","E12_2","6.22","2.52"
"55.00","car5","E2","E2_0","49.05","11.54"
"56.00","car6","-E12","-E12_1","63.57","10.32"
"56.00","car4","E0","E0_2","498.63","2.53"
"56.00","car3","E12","E12_2","9.05","2.83"
"56.00","car5","E2","E2_0","60.44","11.39"
"57.00","car6","-E12","-E12_1","74.52","10.95"
"57.00","car3","E12","E12_1","11.97","2.92"
"57.00","car4","E12","E12_2","1.47","2.84"
"57.00","car5","E2","E2_0","71.73","11.29"
"58.00","car6","-E12","-E12_1","86.07","11.55"
"58.00","car3","E12","E12_1","14.72","2.75"
"58.00","car4","E12","E12_2","4.05","2.58"
"58.00","car5","E2","E2_0","82.90","11.17"
"59.00","car6","-E12","-E12_1","98.40","12.34"
"59.00","car3","E12","E12_1","17.70","2.97"
"59.00","car4","E12","E12_2","6.82","2.77"
"59.00","car5","E2","E2_0","94.40","11.50"
"60.00","car6","-E12","-E12_1","111.27","12.87"
"60.00","car3","E12","E12_1","20.51","2.81"
"60.00","car4","E12","E12_2","9.48","2.65"
"61.00","car6","-E12","-E12_1","124.58","13.31"
"61.00","car3","E12","E12_1","23.47","2.96"
"61.00","car4","E12","E12_2","12.03","2.55"
"62.00","car6","-E12","-E12_1","138.40","13.82"
"62.00","car3","E12","E12_1","26.11","2.65"
"62.00","car4","E12","E12_2","14.76","2.73"
"63.00","car6","-E12","-E12_0","152.63","14.24"
"63.00","car3","E12","E12_0","28.76","2.65"
"63.00","car4","E12","E12_1","17.53","2.77"
"64.00","car6","-E12","-E12_0","166.90","14.26"
"64.00","car3","E12","E12_0","31.70","2.95"
"64.00","car4","E12","E12_1","20.06","2.53"
"65.00","car6","-E12","-E12_0","181.13","14.23"
"65.00","car3","E12","E12_0","34.33","2.62"
"65.00","car4","E12","E12_1","22.88","2.82"
"66.00","car6","-E12","-E12_0","195.61","14.48"
"66.00","car3","E12","E12_0","37.09","2.76"
"66.00","car4","E12","E12_1","25.51","2.63"
"67.00","car6","-E12","-E12_0","210.04","14.43"
"67.00","car3","E12","E12_0","39.94","2.85"
"67.00","car4","E12","E12_1","28.38","2.86"
"68.00","car6","-E12","-E12_0","224.43","14.39"
"68.00","car3","E12","E12_0","42.62","2.68"
"68.00","car4","E12","E12_1","31.11","2.74"
"69.00","car6","-E12","-E12_0","238.73","14.30"
"69.00","car3","E12","E12_0","45.61","3.00"
"69.00","car4","E12","E12_1","33.67","2.56"
"70.00","car6","-E12","-E12_0","253.17","14.44"
"70.00","car3","E12","E12_0","48.22","2.61"
"70.00","car4","E12","E12_1","36.23","2.56"
"71.00","car6","-E12","-E12_0","267.68","14.51"
"71.00","car4","E12","E12_0","38.82","2.59"
"71.00","car3","E12","E12_0","51.19","2.97"
"72.00","car6","-E12","-E12_0","281.96","14.28"
"72.00","car4","E12","E12_0","41.41","2.59"
"72.00","car3","E12","E12_0","53.98","2.79"
"73.00","car6","-E12","-E12_0","296.21","14.24"
"73.00","car4","E12","E12_0","44.09","2.68"
"73.00","car3","E12","E12_0","56.86","2.88"
"74.00","car6","-E0","-E0_0","10.43","14.23"
"74.00","car4","E12","E12_0","46.95","2.86"
"74.00","car3","E12","E12_0","59.51","2.65"
"75.00","car6","-E0","-E0_0","24.60","14.17"
"75.00","car4","E12","E12_0","49.62","2.67"
"75.00","car3","E12","E12_0","62.34","2.82"
"76.00","car6","-E0","-E0_0","38.84","14.24"
"76.00","car4","E12","E12_0","52.13","2.52"
"76.00","car3","E12","E12_0","65.33","3.00"
"77.00","car6","-E0","-E0_0","53.35","14.51"
"77.00","car4","E12","E12_0","54.81","2.68"
"77.00","car3","E12","E12_0","68.32","2.98"
"78.00","car6","-E0","-E0_0","67.68","14.33"
"78.00","car4","E12","E12_0","57.63","2.82"
"78.00","car3","E12","E12_0","71.23","2.91"
"79.00","car6","-E0","-E0_0","81.97","14.29"
"79.00","car4","E12","E12_0","60.33","2.69"
"79.00","car3","E12","E12_0","74.17","2.95"
"80.00","car6","-E0","-E0_0","96.48","14.51"
"80.00","car4","E12","E12_0","62.99","2.66"
"80.00","car3","E12","E12_0","76.86","2.69"
"81.00","car6","-E0","-E0_0","110.71","14.23"
"81.00","car4","E12","E12_0","65.54","2.55"
"81.00","car3","E12","E12_0","79.49","2.62"
"82.00","car6","-E0","-E0_0","125.13","14.43"
"82.00","car4","E12","E12_0","68.07","2.53"
"82.00","car3","E12","E12_0","82.18","2.69"
"83.00","car6","-E0","-E0_0","139.44","14.31"
"83.00","car4","E12","E12_0","70.89","2.82"
"83.00","car3","E12","E12_0","85.19","3.01"
"84.00","car6","-E0","-E0_0","153.67","14.23"
"84.00","car4","E12","E12_0","73.68","2.80"
"84.00","car3","E12","E12_0","87.85","2.66"
"85.00","car6","-E0","-E0_0","168.19","14.52"
"85.00","car4","E12","E12_0","76.44","2.75"
"85.00","car3","E12","E12_0","90.55","2.69"
"86.00","car6","-E0","-E0_0","182.45","14.26"
"86.00","car4","E12","E12_0","79.26","2.82"
"86.00","car3","E12","E12_0","93.31","2.77"
"87.00","car6","-E0","-E0_0","196.79","14.34"
"87.00","car4","E12","E12_0","81.85","2.59"
"87.00","car3","E12","E12_0","96.04","2.72"
"88.00","car6","-E0","-E0_0","211.14","14.35"
"88.00","car4","E12","E12_0","84.37","2.52"
"88.00","car3","E12","E12_0","98.66","2.63"
"89.00","car6","-E0","-E0_0","225.44","14.30"
"89.00","car4","E12","E12_0","87.08","2.71"
"89.00","car3","E12","E12_0","101.58","2.92"
"90.00","car6","-E0","-E0_0","239.86","14.42"
"90.00","car4","E12","E12_0","89.78","2.70"
"90.00","car3","E12","E12_0","104.54","2.96"
"91.00","car6","-E0","-E0_0","254.36","14.50"
"91.00","car4","E12","E12_0","92.47","2.69"
"91.00","car3","E12","E12_0","107.35","2.80"
"92.00","car6","-E0","-E0_0","268.53","14.18"
"92.00","car4","E12","E12_0","95.22","2.75"
"92.00","car3","E12","E12_0","110.10","2.75"
"93.00","car6","-E0","-E0_0","282.93","14.40"
"93.00","car4","E12","E12_0","97.72","2.50"
"93.00","car3","E12","E12_0","112.76","2.66"
"94.00","car6","-E0","-E0_0","297.18","14.25"
"94.00","car4","E12","E12_0","100.44","2.72"
"94.00","car3","E12","E12_0","115.74","2.97"
"95.00","car6","-E0","-E0_0","311.69","14.51"
"95.00","car4","E12","E12_0","103.23","2.79"
"95.00","car3","E12","E12_0","118.56","2.83"
"96.00","car6","-E0","-E0_0","326.01","14.32"
"96.00","car4","E12","E12_0","105.71","2.48"
"96.00","car3","E12","E12_0","121.43","2.86"
"97.00","car6","-E0","-E0_0","340.42","14.40"
"97.00","car4","E12","E12_0","108.44","2.73"
"97.00","car3","E12","E12_0","124.23","2.80"
"98.00","car6","-E0","-E0_0","354.69","14.27"
"98.00","car4","E12","E12_0","111.14","2.70"
"98.00","car3","E12","E12_0","126.97","2.74"
"99.00","car6","-E0","-E0_0","368.84","14.15"
"99.00","car4","E12","E12_0","113.70","2.56"
"99.00","car3","E12","E12_0","129.94","2.97"
"100.00","car6","-E0","-E0_0","383.04","14.20"
"100.00","car4","E12","E12_0","116.17","2.47"
"100.00","car3","E12","E12_0","132.94","3.00"
"101.00","car6","-E0","-E0_0","397.21","14.17"
"101.00","car4","E12","E12_0","118.91","2.75"
"101.00","car3","E12","E12_0","135.91","2.97"
"102.00","car6","-E0","-E0_0","411.58","14.37"
"102.00","car4","E12","E12_0","121.53","2.62"
"102.00","car3","E12","E12_0","138.61","2.70"
"103.00","car6","-E0","-E0_0","425.88","14.31"
"103.00","car4","E12","E12_0","124.25","2.71"
"103.00","car3","E12","E12_0","141.37","2.76"
"104.00","car6","-E0","-E0_0","440.32","14.43"
"104.00","car4","E12","E12_0","126.97","2.72"
"104.00","car3","E12","E12_0","144.09","2.72"
"105.00","car6","-E0","-E0_0","454.83","14.51"
"105.00","car4","E12","E12_0","129.77","2.80"
"105.00","car3","E12","E12_0","146.92","2.83"
"106.00","car6","-E0","-E0_0","469.23","14.41"
"106.00","car4","E12","E12_0","132.61","2.84"
"106.00","car3","E12","E12_0","149.60","2.68"
"107.00","car6","-E0","-E0_0","483.45","14.22"
"107.00","car4","E12","E12_0","135.09","2.48"
"107.00","car3","E12","E12_0","152.60","3.00"
"108.00","car6","-E0","-E0_0","497.92","14.46"
"108.00","car4","E12","E12_0","137.79","2.70"
"108.00","car3","E12","E12_0","155.48","2.87"
"109.00","car4","E12","E12_0","140.38","2.58"
"109.00","car3","E12","E12_0","158.23","2.75"
"110.00","car4","E12","E12_0","143.00","2.62"
"110.00","car3","E12","E12_0","161.17","2.94"
"111.00","car4","E12","E12_0","145.51","2.51"
"111.00","car3","E12","E12_0","163.82","2.65"
"112.00","car4","E12","E12_0","148.35","2.84"
"112.00","car3","E12","E12_0","166.52","2.70"
"113.00","car4","E12","E12_0","151.08","2.73"
"113.00","car3","E12","E12_0","169.52","3.00"
"114.00","car4","E12","E12_0","153.55","2.47"
"114.00","car3","E12","E12_0","172.15","2.63"
"115.00","car4","E12","E12_0","156.29","2.74"
"115.00","car3","E12","E12_0","174.77","2.62"
