"time","carID","depart","edgeID","departLane","laneID","arrivalLane","departPos","pos","arrivalPos","departSpeed","speed","arrivalSpeed","departDelay","waitingTime","duration","arrival","routeLength","rerouteNo","speedFactor","vaporized","HasRun","onRouteAtStart"
"3.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","155.54","500.00","11.88","11.68","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"3.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","225.34","500.00","11.94","12.21","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"3.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","466.73","500.00","14.82","14.74","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"3.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","4.19","100.00","0.00","2.00","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"3.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","4.03","-1.00","0.00","1.83","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"3.00","car0","0.00","E0","E0_0","E0_0","","0.00","3.81","-1.00","0.00","1.75","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"3.00","car8","0.00","E12","E12_0","E12_0","","114.45","121.57","-1.00","2.36","2.36","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"4.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","167.18","500.00","11.88","11.63","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"4.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","237.64","500.00","11.94","12.30","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"4.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","481.47","500.00","14.82","14.74","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"4.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","6.74","100.00","0.00","2.55","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"4.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","6.36","-1.00","0.00","2.34","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"4.00","car0","0.00","E0","E0_0","E0_0","","0.00","6.34","-1.00","0.00","2.53","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"4.00","car8","0.00","E12","E12_0","E12_0","","114.45","124.02","-1.00","2.36","2.45","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"5.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","178.85","500.00","11.88","11.68","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"5.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","249.77","500.00","11.94","12.13","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"5.00","car3","0.00","-E0","-E0_0","-E0_0","-E0_0","422.46","496.32","500.00","14.82","14.85","14.93","0.00","0.00","6.00","6.00","77.54","0","1.08","","79","route1"
"5.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.00","100.00","0.00","0.00","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"5.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","9.82","100.00","0.00","3.07","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"5.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","9.12","-1.00","0.00","2.76","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"5.00","car6","5.00","E0","E0_0","E0_0","","0.00","0.00","-1.00","0.00","0.00","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"5.00","car0","0.00","E0","E0_0","E0_0","","0.00","9.37","-1.00","0.00","3.03","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"5.00","car8","0.00","E12","E12_0","E12_0","","114.45","126.29","-1.00","2.36","2.27","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"6.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","190.40","500.00","11.88","11.55","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"6.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","262.05","500.00","11.94","12.28","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"6.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.46","100.00","0.00","0.46","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"6.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","13.59","100.00","0.00","3.77","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"6.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","12.52","-1.00","0.00","3.40","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"6.00","car6","5.00","E0","E0_0","E0_0","","0.00","0.57","-1.00","0.00","0.57","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"6.00","car0","0.00","E0","E0_0","E0_0","","0.00","12.97","-1.00","0.00","3.61","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"6.00","car8","0.00","E12","E12_0","E12_0","","114.45","128.89","-1.00","2.36","2.59","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"7.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","202.03","500.00","11.88","11.63","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"7.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","274.23","500.00","11.94","12.18","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"7.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","1.37","100.00","0.00","0.91","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"7.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","18.04","100.00","0.00","4.45","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"7.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","16.58","-1.00","0.00","4.06","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"7.00","car6","5.00","E0","E0_0","E0_0","","0.00","1.88","-1.00","0.00","1.30","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"7.00","car0","0.00","E0","E0_0","E0_0","","0.00","17.36","-1.00","0.00","4.39","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"7.00","car8","0.00","E12","E12_0","E12_0","","114.45","131.10","-1.00","2.36","2.21","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"8.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","213.73","500.00","11.88","11.70","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"8.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","286.52","500.00","11.94","12.29","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"8.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","3.06","100.00","0.00","1.69","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"8.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","23.17","100.00","0.00","5.13","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"8.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","21.06","-1.00","0.00","4.47","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"8.00","car6","5.00","E0","E0_0","E0_0","","0.00","3.85","-1.00","0.00","1.97","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"8.00","car0","0.00","E0","E0_0","E0_0","","0.00","22.29","-1.00","0.00","4.93","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"8.00","car8","0.00","E12","E12_0","E12_0","","114.45","133.66","-1.00","2.36","2.56","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"9.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","225.38","500.00","11.88","11.65","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"9.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","298.70","500.00","11.94","12.18","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"9.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","5.22","100.00","0.00","2.17","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"9.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","28.85","100.00","0.00","5.68","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"9.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","26.07","-1.00","0.00","5.01","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"9.00","car6","5.00","E0","E0_0","E0_0","","0.00","6.39","-1.00","0.00","2.54","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"9.00","car0","0.00","E0","E0_0","E0_0","","0.00","27.75","-1.00","0.00","5.46","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"9.00","car8","0.00","E12","E12_0","E12_0","","114.45","136.05","-1.00","2.36","2.39","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"10.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","236.95","500.00","11.88","11.57","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"10.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","310.63","500.00","11.94","11.93","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"10.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.00","100.00","0.00","0.00","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"10.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","8.17","100.00","0.00","2.94","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"10.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","34.98","100.00","0.00","6.13","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"10.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","31.73","-1.00","0.00","5.67","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"10.00","car6","5.00","E0","E0_0","E0_0","","0.00","9.56","-1.00","0.00","3.17","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"10.00","car0","0.00","E0","E0_0","E0_0","","0.00","33.70","-1.00","0.00","5.95","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"10.00","car8","0.00","E12","E12_0","E12_0","","114.45","138.39","-1.00","2.36","2.34","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"11.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","248.70","500.00","11.88","11.74","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"11.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","322.58","500.00","11.94","11.95","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"11.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","0.45","100.00","0.00","0.45","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"11.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","11.90","100.00","0.00","3.73","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"11.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","41.65","100.00","0.00","6.67","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"11.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","37.81","-1.00","0.00","6.07","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"11.00","car6","5.00","E0","E0_0","E0_0","","0.00","13.19","-1.00","0.00","3.63","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"11.00","car0","0.00","E0","E0_0","E0_0","","0.00","40.19","-1.00","0.00","6.49","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"11.00","car8","0.00","E12","E12_0","E12_0","","114.45","140.87","-1.00","2.36","2.48","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"12.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","260.50","500.00","11.88","11.81","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"12.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","334.67","500.00","11.94","12.09","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"12.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","1.31","100.00","0.00","0.86","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"12.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","16.23","100.00","0.00","4.33","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"12.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","48.79","100.00","0.00","7.14","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"12.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","44.36","-1.00","0.00","6.55","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"12.00","car6","5.00","E0","E0_0","E0_0","","0.00","17.62","-1.00","0.00","4.43","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"12.00","car0","0.00","E0","E0_0","E0_0","","0.00","47.39","-1.00","0.00","7.20","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"12.00","car8","0.00","E12","E12_0","E12_0","","114.45","143.29","-1.00","2.36","2.42","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"13.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","272.28","500.00","11.88","11.78","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"13.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","346.97","500.00","11.94","12.29","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"13.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","2.83","100.00","0.00","1.52","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"13.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","21.12","100.00","0.00","4.89","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"13.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","56.72","100.00","0.00","7.93","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"13.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","51.35","-1.00","0.00","6.99","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"13.00","car6","5.00","E0","E0_0","E0_0","","0.00","22.58","-1.00","0.00","4.95","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"13.00","car0","0.00","E0","E0_0","E0_0","","0.00","55.16","-1.00","0.00","7.77","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"13.00","car8","0.00","E12","E12_0","E12_0","","114.45","145.54","-1.00","2.36","2.25","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"14.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","284.12","500.00","11.88","11.84","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"14.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","358.97","500.00","11.94","12.00","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"14.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","5.05","100.00","0.00","2.22","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"14.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","26.50","100.00","0.00","5.38","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"14.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","65.19","100.00","0.00","8.47","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"14.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","58.89","-1.00","0.00","7.54","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"14.00","car6","5.00","E0","E0_0","E0_0","","0.00","28.26","-1.00","0.00","5.68","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"14.00","car0","0.00","E0","E0_0","E0_0","","0.00","63.38","-1.00","0.00","8.22","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"14.00","car8","0.00","E12","E12_0","E12_0","","114.45","148.14","-1.00","2.36","2.60","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"15.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","296.01","500.00","11.88","11.89","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"15.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","370.89","500.00","11.94","11.92","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"15.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","7.96","100.00","0.00","2.91","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"15.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","32.34","100.00","0.00","5.84","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"15.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","74.12","100.00","0.00","8.92","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"15.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","67.03","-1.00","0.00","8.15","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"15.00","car6","5.00","E0","E0_0","E0_0","","0.00","34.58","-1.00","0.00","6.33","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"15.00","car0","0.00","E0","E0_0","E0_0","","0.00","72.13","-1.00","0.00","8.75","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"15.00","car8","0.00","E12","E12_0","E12_0","","114.45","150.55","-1.00","2.36","2.42","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"16.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","307.78","500.00","11.88","11.77","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"16.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","382.92","500.00","11.94","12.03","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"16.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","11.63","100.00","0.00","3.67","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"16.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","38.59","100.00","0.00","6.25","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"16.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","83.58","100.00","0.00","9.47","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"16.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","75.97","-1.00","0.00","8.94","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"16.00","car6","5.00","E0","E0_0","E0_0","","0.00","41.57","-1.00","0.00","6.99","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"16.00","car0","0.00","E0","E0_0","E0_0","","0.00","81.55","-1.00","0.00","9.42","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"16.00","car8","0.00","E12","E12_0","E12_0","","114.45","152.97","-1.00","2.36","2.41","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"17.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","319.64","500.00","11.88","11.85","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"17.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","395.18","500.00","11.94","12.25","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"17.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","15.77","100.00","0.00","4.14","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"17.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","45.42","100.00","0.00","6.83","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"17.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","93.31","100.00","0.00","9.73","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"17.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","85.46","-1.00","0.00","9.48","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"17.00","car6","5.00","E0","E0_0","E0_0","","0.00","49.23","-1.00","0.00","7.66","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"17.00","car0","0.00","E0","E0_0","E0_1","","0.00","91.59","-1.00","0.00","10.04","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"17.00","car8","0.00","E12","E12_0","E12_0","","114.45","155.56","-1.00","2.36","2.59","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"18.00","car9","0.00","-E0","-E0_0","-E0_0","-E0_0","120.09","331.15","500.00","11.88","11.52","11.79","0.00","0.00","33.00","33.00","379.91","0","0.86","","79","route1"
"18.00","car7","0.00","-E0","-E0_0","-E0_0","-E0_0","189.04","407.32","500.00","11.94","12.14","12.11","0.00","0.00","26.00","26.00","310.96","0","0.89","","79","route1"
"18.00","car5","10.00","-E6","-E6_0","-E6_0","E2_0","0.00","20.57","100.00","0.00","4.80","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"18.00","car2","5.00","-E6","-E6_0","-E6_0","E2_0","0.00","52.81","100.00","0.00","7.39","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"18.00","car1","0.00","-E6","-E6_0","-E6_0","E2_0","0.00","98.66","100.00","0.00","5.35","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"18.00","car4","0.00","-E7","-E7_0","-E7_0","","0.00","95.61","-1.00","0.00","10.15","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
