,time,carID,edgeID,laneID,pos,speed
61,38.00,car2,E0,E0_0,37.22,0.79
62,39.00,car1,E0,E0_0,47.10,0.80
63,39.00,car2,E0,E0_0,38.21,0.99
64,4.00,car1,E0,E0_0,19.78,0.77
65,40.00,car1,E0,E0_0,47.97,0.86
66,40.00,car2,E0,E0_0,38.97,0.76
67,41.00,car1,E0,E0_0,48.65,0.69
68,41.00,car2,E0,E0_0,39.90,0.93
69,42.00,car1,E0,E0_0,49.47,0.82
70,42.00,car2,E0,E0_0,40.58,0.68
71,43.00,car1,E0,E0_0,50.09,0.63
72,43.00,car2,E0,E0_0,41.40,0.82
73,44.00,car1,E0,E0_0,50.98,0.88
74,44.00,car2,E0,E0_0,42.22,0.83
75,45.00,car1,E0,E0_0,51.90,0.92
76,45.00,car2,E0,E0_0,43.06,0.84
77,46.00,car1,E0,E0_0,52.69,0.79
78,46.00,car2,E0,E0_0,43.67,0.61
79,47.00,car1,E0,E0_0,53.62,0.93
80,47.00,car2,E0,E0_0,44.58,0.91
81,48.00,car1,E0,E0_0,54.40,0.78
82,48.00,car2,E0,E0_0,45.36,0.78
83,49.00,car1,E0,E0_0,55.11,0.71
84,49.00,car2,E0,E0_0,46.24,0.88
85,5.00,car1,E0,E0_0,20.69,0.91
86,50.00,car1,E0,E0_0,55.81,0.70
87,50.00,car2,E0,E0_0,46.86,0.62
88,51.00,car1,E0,E0_0,56.48,0.67
89,51.00,car2,E0,E0_0,47.78,0.92
90,52.00,car1,E0,E0_0,57.17,0.69
91,52.00,car2,E0,E0_0,48.51,0.73
92,53.00,car1,E0,E0_0,58.13,0.96
93,53.00,car2,E0,E0_0,49.45,0.94
94,54.00,car1,E0,E0_0,59.07,0.94
95,54.00,car2,E0,E0_0,50.43,0.97
96,55.00,car1,E0,E0_0,59.98,0.92
97,55.00,car2,E0,E0_0,51.15,0.72
98,56.00,car1,E0,E0_0,60.78,0.79
99,56.00,car2,E0,E0_0,52.13,0.99
100,57.00,car1,E0,E0_0,61.77,0.99
101,57.00,car2,E0,E0_0,53.06,0.93
102,58.00,car1,E0,E0_0,62.46,0.69
103,58.00,car2,E0,E0_0,53.95,0.89
104,59.00,car1,E0,E0_0,63.38,0.92
105,59.00,car2,E0,E0_0,54.83,0.87
106,6.00,car1,E0,E0_0,21.53,0.85
107,60.00,car1,E0,E0_0,64.16,0.79
108,60.00,car2,E0,E0_0,55.72,0.89
109,61.00,car1,E0,E0_0,65.07,0.91
110,61.00,car2,E0,E0_0,56.60,0.88
111,62.00,car1,E0,E0_0,66.02,0.95
112,62.00,car2,E0,E0_0,57.33,0.73
113,63.00,car1,E0,E0_0,66.76,0.74
114,63.00,car2,E0,E0_0,58.20,0.87
115,64.00,car1,E0,E0_0,67.54,0.77
116,64.00,car2,E0,E0_0,58.92,0.72
117,65.00,car1,E0,E0_0,68.19,0.65
118,65.00,car2,E0,E0_0,59.57,0.65
119,66.00,car1,E0,E0_0,68.88,0.69
120,66.00,car2,E0,E0_0,60.22,0.65
121,67.00,car1,E0,E0_0,69.64,0.76
122,67.00,car2,E0,E0_0,61.17,0.95
123,68.00,car1,E0,E0_0,70.60,0.96
124,68.00,car2,E0,E0_0,61.84,0.67
125,69.00,car1,E0,E0_0,71.44,0.83
126,69.00,car2,E0,E0_0,62.74,0.90
127,7.00,car1,E0,E0_0,22.18,0.64
128,70.00,car1,E0,E0_0,72.32,0.89
129,70.00,car2,E0,E0_0,63.61,0.88
130,71.00,car1,E0,E0_0,73.15,0.83
131,71.00,car2,E0,E0_0,64.40,0.78
132,72.00,car1,E0,E0_0,73.91,0.76
133,72.00,car2,E0,E0_0,65.39,0.99
134,73.00,car1,E0,E0_0,74.62,0.72
135,73.00,car2,E0,E0_0,66.10,0.70
136,74.00,car1,E0,E0_0,75.41,0.79
137,74.00,car2,E0,E0_0,66.94,0.85
138,75.00,car1,E0,E0_0,76.23,0.81
139,75.00,car2,E0,E0_0,67.89,0.94
140,76.00,car1,E0,E0_0,76.90,0.68
141,76.00,car2,E0,E0_0,68.72,0.84
142,77.00,car1,E0,E0_0,77.66,0.75
143,77.00,car2,E0,E0_0,69.32,0.60
144,78.00,car1,E0,E0_0,78.42,0.77
145,78.00,car2,E0,E0_0,70.03,0.71
146,79.00,car1,E0,E0_0,79.13,0.71
147,79.00,car2,E0,E0_0,70.83,0.80
148,8.00,car1,E0,E0_0,22.92,0.74
149,80.00,car1,E0,E0_0,80.05,0.92
150,80.00,car2,E0,E0_0,71.45,0.62
151,81.00,car1,E0,E0_0,80.93,0.88
152,81.00,car2,E0,E0_0,72.32,0.87
153,82.00,car1,E0,E0_0,81.88,0.95
154,82.00,car2,E0,E0_0,73.22,0.90
155,83.00,car1,E0,E0_0,82.63,0.75
156,83.00,car2,E0,E0_0,74.16,0.94
157,84.00,car1,E0,E0_0,83.54,0.91
158,84.00,car2,E0,E0_0,74.80,0.64
159,85.00,car1,E0,E0_0,84.36,0.81
160,85.00,car2,E0,E0_0,75.58,0.78
161,86.00,car1,E0,E0_0,85.28,0.93
162,86.00,car2,E0,E0_0,76.43,0.85
163,87.00,car1,E0,E0_0,86.08,0.80
164,87.00,car2,E0,E0_0,77.05,0.61
165,88.00,car1,E0,E0_0,86.87,0.79
166,88.00,car2,E0,E0_0,77.81,0.76
167,89.00,car1,E0,E0_0,87.81,0.93
168,89.00,car2,E0,E0_0,78.56,0.75
169,9.00,car1,E0,E0_0,23.57,0.65
170,90.00,car1,E0,E0_0,88.56,0.75
171,90.00,car2,E0,E0_0,79.17,0.61
172,91.00,car1,E0,E0_0,89.37,0.81
173,91.00,car2,E0,E0_0,79.89,0.72
174,92.00,car1,E0,E0_0,90.21,0.84
175,92.00,car2,E0,E0_0,80.58,0.69
176,93.00,car1,E0,E0_0,91.02,0.80
177,93.00,car2,E0,E0_0,81.25,0.67
178,94.00,car1,E0,E0_0,91.79,0.77
179,94.00,car2,E0,E0_0,82.01,0.75
180,95.00,car1,E0,E0_0,92.40,0.62
181,95.00,car2,E0,E0_0,82.96,0.95
182,96.00,car1,E0,E0_0,93.01,0.61
183,96.00,car2,E0,E0_0,83.75,0.79
184,97.00,car1,E0,E0_0,93.84,0.83
185,97.00,car2,E0,E0_0,84.45,0.70
186,98.00,car1,E0,E0_0,94.53,0.69
187,98.00,car2,E0,E0_0,85.44,0.99
188,99.00,car1,E0,E0_0,95.20,0.67
189,99.00,car2,E0,E0_0,86.42,0.98
